Band,Album,Genre,Score
Royal Jester,Night is Young,Power Metal,1.5
Royal Thunder,Crooked Doors,Hard Rock,4.0
Royal Thunder,Wick,Hard Rock,4.0
Rozamov,This Mortal Road,Doom Metal,3.0
Ruby the Hatchet,Valley of the Snake,Doom Metal,2.5
Rudra,Enemy of Duality,Black Metal,2.0
Ruff Majik,Seasons,Doom Metal,3.0
Ruff Majik,Tårn,Doom Metal,2.5
Ruin,Drown in Blood,Death Metal,2.5
Ruin,Human Annihilation,Death Metal,3.0
Ruin Lust,Choir of Babel,Black Metal,3.0
Ruinas,Ikonoklasta,Crust Punk,3.0
Ruined Soul,My Dying Day,Death Metal,2.0
Ruinous,Graves of Ceaseless Death,Death Metal,3.5
Ruinous Power,EXTREME DANGER: Prototype Weaponry,Black Metal,3.5
Ruinside,10 Forms of Dominion,Thrash Metal,2.5
Rumpelstiltskin Grinder,Ghostmaker review,,3.5
Runemagick,Beyond the Cenotaph of Mankind,Death Metal,2.5
Runescarred,The Distant Infinite,Heavy Metal,3.0
Runespell,Order of Vengeance,Black Metal,2.0
Running Wild,Blood on Blood,Heavy Metal,3.0
Running Wild,Rapid Foray,Heavy Metal,2.5
Running Wild,Resilient,Heavy Metal,2.5
Running Wild,Shadowmaker,Heavy Metal,3.5
Russian Circles,Blood Year,Ambient Metal,3.5
Rustorm,Gravity,Doom Metal,3.0
Ruthless,The Fallen,Heavy Metal,3.0
Ryghär,Thurmecia Eternal,Epic Metal,3.0
Ryte,Ryte,Doom Metal,2.5
RÛR,RÛR,Black Metal,4.0
Rämlord,From Dark Waters,Heavy Metal,2.5
S A R R A M,Pàthei Màthos,Ambient,3.5
SARMAT,Determined to Strike,,3.0
SIG:AR:TYR,Citadel of Stars,Black Metal,3.5
SIG:AR:TYR,Northen,Black Metal,4.5
SYK,eartHFlesh,Black Metal,2.5
Sabaton,Carolus Rex,,4.5
Sabaton,Coat of Arms,Power Metal,3.0
Sabaton,Heroes,Heavy Metal,3.0
Sabaton,The Great War,Heavy Metal,3.5
Sabaton,The Last Stand,Power Metal,3.5
Sabaton,The War to End All Wars,Power Metal,3.0
Sabbath Assembly,A Letter of Red,Occult Rock,3.0
Sabbath Assembly,Quaternity,Progressive Metal,3.0
Sabbath Assembly,Rites of Passage,,4.0
Sabbath Assembly,Sabbath Assembly,Doom Metal,4.0
Sabbath Assembly,Ye Are Gods,Progressive Metal,3.0
Sabïre,JÄTT,Glam Metal,1.5
Sacral Rage,Illusions in Infinite Void,Heavy Metal,2.5
Sacred Monster,Worship the Weird,Doom Metal,2.5
Sacred Outcry,Damned for All Time,Power Metal,3.5
Sacred Outcry,Towers of Gold,Heavy Metal,5.0
Sacred Son,The Foul Deth of Engelond,Black Metal,2.5
Sacri Monti,Sacri Monti,Non-metal Metal Things,2.5
Sacri Monti,Waiting Room for the Magic Hour,Progressive Rock,2.0
Sacrifice,Volume Six,Thrash Metal,3.0
Sacrificed Alliance,Withdrawn,Death Metal,4.0
Sacrificial Vein,Black Terror Genesis,Black Metal,4.0
Sacrificio,Guerra Eterna,Black Metal,2.0
Sacrificium Carmen,Ikuisen Tulen Kammiossa,Black Metal,2.0
Sacrilegia,The Triclavian Advent,Black Metal,3.0
Sacrilegion,From Which Nightmares Crawl,Death Metal,4.0
Sacrilegium,Anima Lucifera,Black Metal,3.5
Sacrocurse,Gnostic Holocaust,Black Metal,2.0
Sacrocurse,Unholier Master,Black Metal,2.5
Sad Eyes,vIV0,Death Metal,2.0
Sad Serenity,Tiny Miracles,Progressive Metal,3.0
Sadist,Hyaena,Death Metal,3.0
Sadist,Something to Pierce,Death Metal,3.0
Sadist,Spellbound,Death Metal,2.0
Sadistic Ritual,"The Enigma, Boundless",Thrash Metal,3.0
Sadistic Ritual,Visionaire of Death,Thrash Metal,3.0
Sadistik Forest,Morbid Majesties,Death Metal,2.5
Sadokist,Necrodual Dimension Funeral Storms,Black Metal,2.0
Sadus,The Shadow Inside,Death Metal,2.5
Saeculum Obscurum,Into the Depths of Oblivion,Black Metal,3.0
Saevus Finis,Facilis Descensus Averno,Black Metal,3.0
Sagenland,Oale groond,Black Metal,2.5
Sahg,Memento Mori,Doom Metal,2.5
Sahon,Chanting for the Fallen,Thrash Metal,3.0
Saille,Eldritch,Black Metal,3.5
Saille,Gnosis,Black Metal,1.0
Saint Deamon,League of the Serpent,Heavy Metal,3.0
Saint Karloff,Interstellar Voodoo,Occult Rock,4.0
Saint Karloff,Paleolithic War Crimes,Stoner Rock,2.0
Saint Vitus,Lillie: F-65,Doom Metal,2.5
Saint Vitus,Saint Vitus,Doom Metal,2.0
Saints of Death,Ascend to the Throne,Groove Metal,1.5
Salacious Gods,Oalevluuk,Black Metal,2.5
Saltas,Mors Salis: Opus I,Black Metal,3.0
Salvation,Resurrect the Tradition,Hardcore,2.5
Sammal,Aika laulaa,Progressive Rock,3.0
Sammal,Suuliekki,Folk,3.5
Sammale,Sammale,Black Metal,3.5
Sammas’ Equinox,Tulikehrät,Black Metal,2.0
Sammath,Across the Rhine Is Only Death,Black Metal,4.0
Sammath,Grebbeberg,Black Metal,3.0
Sanctuarium,Melted and Decomposed,Death Metal,2.0
Sanctuary,The Year the Sun Died,Heavy Metal,3.0
Sandness,Untamed,Cock Rock,2.5
Sanguine Glacialis,Maladaptive Daydreaming,Black Metal,3.5
Sanguisugabogg,Homicidal Ecstasy,Death Metal,3.0
Sanhedrin,Lights On,Hard Rock,2.5
Sanity of Impiety,In Life We Despise,Death Metal,3.5
Sans Soleil,A Holy Land Beneath A Godless Sky,Doom Metal,3.5
Saor,Amidst the Ruins,Black Metal,4.0
Saor,Forgotten Paths,Black Metal,3.0
Saor,Guardians,Black Metal,4.5
Saor,Origins,Folk Metal,3.5
Saqra’s Cult,The 9th King,Black Metal,3.0
Sarajah,Sarajah,Doom Metal,2.0
Sarastus,Agony Eternal,Black Metal,4.0
Sarcasm,Stellar Stream Obscured,Black Metal,3.5
Sarcator,Alkahest,Black Metal,2.5
Sarcophagum,The Grand Arc of Madness,Death Metal,2.5
SardoniS,III,Doom Metal,3.0
Sarin,You Can’t Go Back,Post-Metal,3.0
Sarke,Bogefod,Black Metal,3.0
Sarke,Endo Feight,Black Metal,3.5
Sarke,Gastwerso,Black Metal,3.5
Sarke,Oldarhian,Heavy Metal,2.5
Sarke,Viige Urh,Black Metal,3.0
Sarkom,Anti-Cosmic Art,Black Metal,3.0
Sarkom,Doomsday Elite,Black Metal,4.0
Sarkrista,Sworn to Profound Heresy,Black Metal,2.5
Sarpa,Solivagus,Black Metal,2.5
Sartori,Dragon’s Fire,Power Metal,2.0
Satan,Atom By Atom,Heavy Metal,4.5
Satan,Cruel Magic,Heavy Metal,3.5
Satan,Earth Infernal,Heavy Metal,4.0
Satan,Life Sentence,,4.5
Satan,Songs in Crimson,NWOBHM,3.5
Satan Worship,Teufelssprache,Black Metal,2.5
Satanize,Baphomet Altar Worship,Black Metal,2.5
Satan’s Host,Pre-dating God Parts I and II,Heavy Metal,3.0
Satan’s Wrath,Aeons of Satan’s Reign,Black Metal,3.0
Satan’s Wrath,Die Evil,Black Metal,2.5
Satan’s Wrath,Galloping Blasphemy,Black Metal,3.5
Sathanas,Into the Nocturne,Black Metal,2.0
Sathanas,Necrohymns,Black Metal,2.5
Sator Malus,Dark Matters,Black Metal,3.0
Saturn,Beyond Spectra,Hard Rock,3.0
Saturnus,Saturn in Ascension,Doom Metal,3.5
Saturnus,The Storm Within,Death Metal,4.0
Satyricon,Deep Calleth upon Deep,Black Metal,3.0
Satyricon,Satyricon,Black Metal,2.0
Savage Annihilation,"Cannibalisme, Hérésie et autres Sauvageries",Grind,1.0
Savage Grace,Sign of the Cross,Heavy Metal,2.5
Savage Machine,Abandon Earth,Heavy Metal,3.5
Savage Master,Dark & Dangerous,Heavy Metal,2.5
Savage Master,"Myth, Magic & Steel",Heavy Metal,2.5
Savage Master,With Whips and Chains,Heavy Metal,3.5
Savage Messiah,Demons,Hard Rock,3.0
Savaged,Night Stealer,Heavy Metal,3.0
Savn,Savn,,1.5
Saxon,Battering Ram,Heavy Metal,3.0
Saxon,Carpe Diem,Heavy Metal,3.5
Saxon,"Hell, Fire and Damnation",Heavy Metal,3.5
Saxon,Sacrifice,Heavy Metal,2.5
Saxon,Thunderbolt,Heavy Metal,3.0
Scale the Summit,V,Instrumental Metal,3.0
Scanner,The Cosmic Race,Heavy Metal,3.0
Scapes,One: Unseen: One,Doom Metal,2.0
Scaphoid,Absent Passages,Instrumental Metal,2.5
Scar Symmetry,Dark Matter Dimensions,Death Metal,4.5
Scar Symmetry,The Singularity (Phase II: Xenotaph),Groove Metal,2.5
Scardust,Strangers,Progressive Metal,4.0
Scare,"In the End, Was It Worth It?",Sludge Metal,1.5
Scarred,Scarred,,2.0
Scars,Predatory,Thrash Metal,1.5
Scars of Armageddon,Dead End,Power Metal,3.0
Schaffer/Barlow Project,Winter Nights,Heavy Metal,1.5
Schafott,The Black Flame,,3.5
Schammasch,Hearts of No Light,Avant-Garde,4.0
Schattenmann,Epidemie,Groove Metal,2.0
Schemer Heer,"The Dragon, His Angels and the Exaltation of Death",Ambient,1.5
Schizogen,Spawn of Almighty Essence,Death Metal,2.0
Schizophrenia,Recollections of the Insane,Death Metal,3.5
Schwarzer Engel,Kult der Krähe,Gothic Metal,3.0
Scientist,10100II00101,Experimental Metal,3.0
Scientist,Barbelith,Black Metal,3.5
Scorched,Echoes of Dismemberment,Death Metal,3.0
Scordatura,Mass Failure,Death Metal,3.0
Screamer,Hell Machine,Hard Rock,3.0
Screamer,Highway of Heroes,Heavy Metal,3.0
Screamer,Kingmaker,Hard Rock,2.5
Scythian,Hubris In Excelsis,,4.5
Sea Goat,Tata,Progressive Rock,3.5
Sea Sleeper,Nostophobia,Death Metal,2.0
Sea of Consciousness,Sea of Consciousness,Black Metal,2.5
Seagrave,Stabwound,Black Metal,3.0
Seance Of,The Colour of Magick,Black Metal,2.0
Sear Bliss,Letters from the Edge,Black Metal,3.0
Season of Arrows,Give It to the Mountain,Doom Metal,3.0
Season of Dreams,My Shelter,Power Metal,1.5
Second to Sun,Legacy,Black Metal,4.0
Second to Sun,Leviathan,Black Metal,3.5
Second to Sun,The Walk,,4.0
Secret Cutter,Quantum Eraser,Sludge,3.0
Secret Rule,Against,Heavy Metal,1.5
Secret Rule,Machination,,0.5
Secret Rule,The 7 Endless,Heavy Metal,3.0
Secret Rule,Uninverse,Power Metal,1.5
Secret Sphere,The Nature of Time,Power Metal,3.5
Secrets of the Moon,Black House,Not Metal,3.5
Secrets of the Moon,Seven Bells,Black Metal,3.0
Secrets of the Sky,Pathway,Black Metal,4.0
Sectlinefor,Kissing Strangers During an Outbreak,Alternative Metal,3.0
Sede Vacante,Conium,Gothic Metal,2.5
SednA,The Man Behind the Sun,Black Metal,2.0
Seedna,Forlorn,Black Metal,3.5
Seek,Kokyou De Shinu Otoko,Black Metal,2.5
Seep,Hymns to the Gore,Death Doom,2.0
Seer,Vol. 1 & 2,Doom Metal,2.0
Seer,Vol. 6,Black Metal,3.0
Seer,Vol. III & IV: Cult of the Void,Doom Metal,3.5
Seid,Hymns to the Norse,Black Metal,3.0
Sektarism,La Mort de L’Infidele,Doom Metal,0.5
Sektemtum,Panacea,Black Metal,4.0
Selbst,Despondency Chord Progressions,Black Metal,4.5
Selcouth,Heart is the Star of Chaos,Experimental Metal,2.0
Selene,The Ravages of Time,Symphonic Metal,2.0
Selenseas,The Outer Limits,,2.0
Self Hypnosis,Contagion of Despair,Doom Metal,3.5
Semantic Saturation,Paradigms,Progressive Metal,3.0
Semper,Kháos,Djent,2.0
Sempiternal Dusk,Cenotaph of Defectuous Creation,Death Metal,3.5
Sensory Amusia,Breed Death,Death Metal,2.0
Sentient Horror,In Service of the Dead,Death Metal,3.0
Sentient Horror,Rites of Gore,Death Metal,3.0
Sentient Horror,Ungodly Forms,Death Metal,3.5
Sentient Ignition,Enthroned in Gray,Death Metal,3.5
Senzar,Pyre of Throes,Black Metal,3.0
Septagon,Apocalyptic Rhymes,Thrash Metal,1.0
Septagon,Deadhead Syndicate,Speed Metal,3.0
Septaria,Astar,Post-Metal,2.0
Septic Flesh,The Great Mass,Black Metal,4.0
Septic Tank,Rotting Civilisation,Hardcore,3.0
Septicflesh,Codex Omega,Black Metal,3.5
Septicflesh,Titan,Death Metal,3.0
Sepulchral Curse,Crimson Moon Evocations,Black Metal,3.0
Sepulchre by the Sea,Seven Chambers,Black Metal,2.5
Sepulcros,Vazio,,4.0
Sepultura,Machine Messiah,Heavy Metal,2.0
Sepultura,Quadra,Heavy Metal,3.5
Sepultura,The Mediator Between The Head And The Hands Must Be The Heart,,2.0
Seremonia,Neonlusifer,Psychedelic Rock,2.5
Seremonia,Seremonia,Doom Metal,2.5
Serene Dark,Enantiodromia,Black Metal,3.5
Serenity,Codex Atlanticus,Power Metal,3.0
Serenity,Lionheart,Power Metal,3.0
Serenity,Nemesis A.D.,Power Metal,3.5
Serenity,War of Ages,Heavy Metal,4.0
Serial Butcher,Brute Force Lobotomy,Death Metal,2.5
Serious Black,Magic,Power Metal,2.5
Serious Black,Mirrorworld,Power Metal,2.5
Serious Black,Suite 226,Power Metal,3.0
Serment,"Chante, Ô Flamme de la Liberté",Black Metal,3.5
Sermon,Birth of the Marvellous,Progressive Metal,4.5
Sermon,Of Golden Verse,Progressive Metal,4.5
Sermon of Flames,"I Have Seen the Light, and It Was Repulsive",Black Metal,3.5
Serocs,And When The Sky Was Opened,,3.5
Serocs,The Next,Death Metal,2.5
Serocs,The Phobos/Deimos Suite,Death Metal,3.0
Serpens Luminis,Bright Euphoria,Black Metal,2.5
Serpent Ascending,Hyperborean Folklore,,2.5
Serpent Corpse,Blood Sabbath,Death Metal,3.5
Serpent Noir,Death Clan OD,Black Metal,3.5
Serpent Rider,The Ichor Of Chimaera,Doom Metal,3.0
Serpent of Old,Ensemble Under the Dark Sun,Death Metal,4.5
Serpentent,Mother of Light,Dark Neofolk,3.0
Servants to the Tide,Servants to the Tide,Doom Metal,3.0
Servers,The Vertical Plane,Progressive Metal,2.5
Set Before Us,Vitae,Metalcore,2.0
Seth,La France des Maudits,Black Metal,4.0
Seth,La Morsure du Christ,Black Metal,4.0
Seum,Double Double,Sludge Metal,2.0
Seven Doors,Feast of the Repulsive Dead,Death Metal,3.0
Seven Kingdoms,The Fire is Mine,Heavy Metal,4.5
Seven Kingdoms,Zenith,Heavy Metal,3.5
Seven Kingdoms -Decennium Review,,Heavy Metal,3.5
Seven Nines and Tens,Over Opiated in a Forest of Whispering Speakers,Post-Metal,3.0
Seven Planets,Explorer,,3.0
Seven Sisters,The Cauldron and the Cross,Heavy Metal,3.0
Seven Spires,A Fortress Called Home,Power Metal,3.5
Seven Spires,Gods of Debauchery,,4.0
Seven Spires,Solveig,Power Metal,2.5
Seven Year Storm,Aion I,Progressive Metal,3.5
Seventh Storm,Maledictus,Black Metal,2.5
Severe Torture,Slaughtered,Death Metal,3.0
Severe Torture,Torn from the Jaws of Death,Death Metal,3.5
Sexmag,Sexorcyzm,Black Metal,3.5
Sgàile,Traverse the Bealach,Progressive Metal,3.5
Shaarimoth,Temple of the Adversarial Fire,Black Metal,3.5
Shade Empire,Poetry of the Ill-minded,Black Metal,2.0
Shade Empire,Sunholy,Black Metal,1.5
Shade of Hatred,Reflection on Ruin,Death Metal,3.0
Shades of Deep Water,Death’s Threshold,,3.0
Shadow Limb,Burn Scar,Groove Metal,2.5
Shadow Witch,Under the Shadow of a Witch,Doom Metal,3.0
Shadow in the Darkness,Erstwhile Befell,Death Metal,3.0
Shadowgarden,Ashen,Gothic Metal,2.0
Shadowkeep,Shadowkeep,Power Metal,2.5
Shadows’ Grey,Bonjour Tristesse,Doom Metal,1.5
Shakhtyor,Shakhtyor,Sludge,4.0
Shallow Grave,Threshold between Worlds,Sludge Metal,3.5
Shape of Despair,Monotony Fields,Doom Metal,3.5
Shape of Despair,Return to the Void,Death Metal,3.5
Shards of Humanity,Cold Logic,Death Metal,3.5
Shards of Humanity,Fractured Frequencies,,3.0
Shark Infested Daughters,"These Tides, Our Tombs",Death Metal,2.0
Shataan,Weigh of the Wolf,Black Metal,2.5
Shatter Brain,Pitchfork Justice,Death Metal,2.0
Shattered Hope,Vespers,Death Doom,3.0
She Said Destroy,Succession,Black Metal,2.5
Shed the Skin,Harrowing Faith,Death Metal,3.0
Shed the Skin,The Carnage Cast Shadows,Death Metal,3.5
Shed the Skin,The Forbidden Arts,Death Metal,2.5
Shed the Skin,We of Scorn,Death Metal,3.0
Sheidim,Shrines of the Void,Black Metal,3.0
Sheogorath,Antimon,Death Metal,2.5
Sheol,Sepulchral Ruins Below The Temple,Death Metal,2.5
Shepherds of Cassini,In Thrall to Heresy,Post-Metal,4.5
Shezmu,À Travers Les Lambeaux,Black Metal,3.5
Shining,8 ½ – Feberdrömmar I Vaket Tillstånd,Black Metal,3.0
Shining,"IX: Everyone, Everything, Everywhere, Ends",Black Metal,2.5
Shining,One One One,Hardcore,3.5
Shining,Redefining Darkness,,2.5
Shining,Shining,Black Metal,3.0
Shining,VI/Klagopsalmer,Black Metal,4.5
Shining,X – Varg utan flock,Black Metal,3.5
Shitfucker,Sex with Dead Body,Black Metal,3.5
Shitfucker,Suck Cocks In Hell,Black Metal,3.0
Shok Paris,Full Metal Jacket,Heavy Metal,3.0
Shores of Null,Beyond the Shores (On Death and Dying),Doom Metal,4.0
Shores of Null,Black Drapes for Tomorrow,Doom Metal,2.5
Shores of Null,Quiescence,Doom Metal,3.5
Shores of Null,The Loss of Beauty,Death Metal,4.0
Short Sharp Shock,Limp.Gasp.Collapse,Grind,3.0
Shotgun Justice,State Of Desolation,Heavy Metal,1.5
Shotgun Revolution,IV,Hard Rock,2.0
Shotgun Rodeo,By Hook or by Crook,Hard Rock,3.5
Shotgun Sawyer,Bury the Hatchet,Hard Rock,3.0
Show N Tell,The Ritual Has Begun,Heavy Metal,2.5
Shredhead,Death is Righteous,Groove Metal,2.0
Shrine of Denial,"I, Moloch",Black Metal,3.5
Shrine of Insanabilis,Disciples of the Void,,3.0
Shrine of Insanabilis,Vast Vortex Litanies,Black Metal,2.5
Shrine of the Serpent,Entropic Disillusion,Death Metal,3.5
Shrines,Shrines,Black Metal,3.5
Shroud of Despondency,Dark Meditations in Monastic Seclusion,,4.0
Shroud of the Heretic,Revelations in Alchemy,Death Metal,3.0
Shroud of the Heretic,Unorthodox Equilibrium,Death Metal,3.0
Shuriken Cadaveric Entwinement,Constructing the Cataclysm,Death Metal,1.5
Shylmagoghnar,Convergence,Black Metal,3.5
Siberian,Through Ages of Sleep,Post-Metal,3.5
Siberian Meat Grinder,Metal Bear Stomp,,3.0
Siberian Tusk,Reapers By Trade,Stoner Rock,2.5
Sibiir,Sibiir,Black Metal,2.5
Sibiir,Swallow & Trap Them,Black Metal,2.5
Sicarius,God of Dead Roots,Black Metal,2.5
Sicarius,Serenade of Slitting Throats,Black Metal,4.0
Sick of It All,Last Act of Defiance,Hardcore,3.5
Sickseed,Goregeous,Black Metal,0.5
Siderean,Lost on Void’s Horizon,Death Metal,2.5
Sidewinder,Talons,Doom Metal,4.0
Sidious,Revealed in Profane Splendour,Black Metal,3.0
Sidus Atrum,The Spiral of Life,Death Metal,3.5
Siege Column,Darkside Legions,Black Metal,3.5
Siege of Power,This is Tomorrow,Death Metal,3.0
Siege of Power,Warning Blast,Crust Punk,2.0
Sigh,Graveward,Black Metal,3.5
Sigh,Heir to Despair,Black Metal,3.5
Sigh,In Somniphobia,,5.0
Sigh,Scenes From Hell,Classical,4.5
Sigir,Rainmaker,Death Metal,3.5
Significant Point,Into the Storm,Heavy Metal,4.0
Signs of the Swarm,Absolvere,Deathcore,3.0
Signs of the Swarm,Amongst the Low & Empty,Deathcore,1.5
Signs of the Swarm,To Rid Myself of Truth,Deathcore,1.5
Signum Regis,Chapter IV: The Reckoning,Power Metal,2.5
Siinai,Sykli,Ambient Metal,2.5
Sijjeel,Salvation Within Insanity,Death Metal,3.5
Sijjin,Helljjin Combat,Death Metal,2.5
Silent Line,Shattered Shores,Death Metal,2.5
Silent Planet,Superbloom,Ambient Metal,2.0
Silent Stream of Godless Elegy,Návaz,Doom Metal,2.5
Silent Tiger,Twist of Fate,Hair Metal,1.0
Silhouette,Les Dires de l’​Â​me,Black Metal,4.0
Silius,Hell Awakening,Thrash Metal,2.5
Silver Knife,Unyielding/Unseeing,Black Metal,3.0
Silver Talon,Decadence and Decay,,4.0
Silverbones,Wild Waves,Heavy Metal,2.5
Sin Starlett,Solid Source of Steel,Heavy Metal,3.0
SinHeresY,Out of Connection,Power Metal,3.0
Sinbreed,IV,Power Metal,2.5
Sinbreed,Master Creator,Power Metal,3.5
Sinbreed,Shadows,Power Metal,3.5
Singularity,Place of Chains,Death Metal,3.5
Sinheresy,Event Horizon,Melodic Metal,2.5
Siniestro,Vortexx,Thrash Metal,3.0
Sinister,Deformation of the Holy Realm,Death Metal,3.5
Sinister,Syncretism,Death Metal,4.0
Sinister Realm,The Crystal Eye,Doom Metal,4.5
Sinister Realm,World of Evil,Doom Metal,3.5
Sinisthra,The Broad and Beaten Way,Gothic Metal,2.5
Sinistral King,Serpent Uncoiling,Black Metal,3.0
Sinistro,Sangue Cássia,Doom Metal,3.5
Sinistro,Semente,Doom Metal,3.0
Sink,Ark of Contempt and Anger,Drone,4.0
Sinmara,Hvísl Stjarnanna,Black Metal,4.0
Sinners Bleed,Absolution,Death Metal,3.5
Sinnery,A Feast of Fools,Thrash Metal,3.0
Sinnery,Black Bile,,2.0
Sinnrs,Profound,Black Metal,2.5
Sins of the Damned,Striking the Bell of Death,Speed Metal,3.0
Sirenia,Dim Days of Dolor,Gothic Metal,3.0
Sirenia,The Seventh Life Path,,1.5
Siren’s Rain,Rise Forth,Folk Metal,1.5
Sithter,Chaotic Fiend,Doom Metal,2.5
Six Feet Under,Crypt of the Devil,Death Metal,2.0
Six Feet Under,Graveyard Classics III,Death Metal,2.5
Six Feet Under,Killing For Revenge,Death Metal,1.5
Six Feet Under,Nightmares of the Decomposed,Death Metal,1.0
Six Feet Under,Torment,Death Metal,1.0
Six Feet Under,Unborn,Death Metal,3.0
Six Feet Under,Undead,Death Metal,2.0
Six Foot Six,The Six Foot Six Project,Heavy Metal,1.5
Skam,Sounds of a Disease,Death Metal,3.5
Skelator,Cyber Metal,Heavy Metal,4.0
Skeletal,Bitterness and Burning Hatred,Death Metal,3.5
Skeletal Remains,Devouring Mortality,Death Metal,3.5
Skeletal Remains,Fragments of the Ageless,Death Metal,3.0
Skeletal Remains,The Entombment of Chaos,Death Metal,3.5
Skelethal,Interstellar Knowledge of the Purple Entity,Death Metal,4.0
Skelethal,Of the Depths,Death Metal,2.5
Skelethal,Unveiling the Threshold,Death Metal,3.0
Skelethal,Within Corrosive Continuums,Death Metal,3.0
Skeleton,Skeleton,Black Metal,2.5
Skeleton Wolf,Skeleton Wolf,Black Metal,3.0
Skeletonwitch,Devouring Radiant Light,Black Metal,4.0
Skeletonwitch,Serpents Unleashed,Black Metal,4.0
Skeletoon,Nemesis,Power Metal,3.5
Skeletoon,The 1.21 Gigawatts Club,Power Metal,3.0
Skeletoon,They Never Say Die,Power Metal,2.5
Skepticism,Companion,,3.5
Skepticism,Ordeal,Doom Metal,2.5
Skiltron,Bruadarach,,1.5
Skin Drone,Evocation,Avant-Garde,3.0
Skindred,Smile,Hard Rock,3.0
Skineater,Dermal Harvest,Death Metal,3.5
Skinless,Only the Ruthless Remain,Death Metal,3.5
Skinless,Savagery,Death Metal,3.0
Skinwalker,Man Walks Backwards into the Ocean,Hardcore,2.5
Skogen,Skuggorna Kallar,Black Metal,3.5
Skuggor,Whispers of Ancient Spells,Black Metal,2.5
Skull Pit,Skull Pit,Heavy Metal,4.0
Skyborne Reveries,Winter Lights,Black Metal,3.5
Skyforger,Kurbads,Folk Metal,4.0
Skyscraper,Elevation,Hard Rock,2.5
Skálmöld,Með vættum,Viking Metal,3.0
Skálmöld,Vögguvísur Yggdrasils,Death Metal,2.5
Skálmöld,Ýdalir,Folk Metal,3.5
Skáphe,Skáphe²,Black Metal,4.5
Slagduster,Deadweight,Groove Metal,2.0
Slagmaur,Thill Smitts Terror,Black Metal,2.5
Slamophiliac,Perihelion,Death Metal,2.0
Slaughtbbath,Alchemical Warfare,Black Metal,3.0
Slaughter Messiah,Cursed to the Pyre,Thrash Metal,3.5
Slaughterday,Ravenous,Death Metal,3.0
Slave Zero,Disambiguated Visionary,Death Metal,2.5
Slaves BC,"Lo, and I Am Burning",Black Metal,4.5
Slayer,Repentless,Thrash Metal,1.5
Slechtvalk,At Death’s Gate,Black Metal,3.0
Sleep of Monsters,Poison Garden,Gothic Metal,3.5
Sleep of Monsters,Produces Reason,Gothic Metal,3.5
Sleeping Ancient,There Is No Truth but Death,Black Metal,3.0
Sleepless,Through Endless Black,Heavy Metal,2.5
Sleepytime Gorilla Museum,Of the Last Human Being,,4.0
Slegest,Løyndom,Black Metal,2.5
Slidhr,Deluge,Black Metal,3.5
Slimelord,Chytridiomycosis Relinquished,Death Metal,3.5
Slob,Deepwoods Shack of Sodomy,,1.5
Slomatics,Canyons,Doom Metal,3.0
Slomatics,Future Echo Returns,Doom Metal,3.0
Slomatics,Strontium Fields,Doom Metal,3.0
Sloth Herder,"No Pity, No Sunrise",Black Metal,3.5
Sloth.,Slow as Shit,Doom Metal,2.0
Slough Feg,Digital Resistance,Heavy Metal,3.0
Slough Feg,The Animal Spirits,NWOBHM,3.5
Slow,Ab​î​mes I,Death Doom,3.0
Slow,VI – Dantalion,Doom Metal,4.0
Slow Burning Rage,Slow Burning Rage,Ambient Metal,2.5
Slow Fall,Beneath the Endless Rains,Death Metal,4.0
Slow Fall,Obsidian Waves,Death Metal,2.5
Slug Lord,Transmutation,Doom Metal,2.0
Slugcrust,Ecocide,,2.0
Slugdge,Esoteric Malacology,Death Metal,4.0
Slutvomit,Copulation of Cloven Hooves,Black Metal,3.5
Slutvomit,Swarming Darkness,,3.0
Slægt,Beautiful and Damned,Black Metal,3.5
Slægt,Domus Mysterium,Black Metal,3.0
Smokey Mirror,Smokey Mirror,Psychedelic Rock,3.0
Smoulder,Times of Obscene Evil and Wild Daring,Doom Metal,3.0
Snaer,Frozen Alchemy,Black Metal,2.5
Snailking,Storm,Doom Metal,2.0
Snakefeast,"In Chaos, Solace",,2.0
Snares of Sixes,MoonBladder,Drone,2.5
Snorlax,The Necrotrophic Abyss,Black Metal,2.5
Snuffed on Sight,Smoke,Death Metal,3.5
Snøgg,Chhinnamasta,,3.5
Sněť,Mokvání V Okovech,Death Metal,2.5
So Hideous,Laurestine,Ambient Metal,2.0
So Hideous,None But a Pure Heart Can Sing,Mathcore,2.0
Sodom,Decision Day,Thrash Metal,2.5
Sodom,Epitome of Torture,Thrash Metal,2.0
Sodom,Genesis XIX,Thrash Metal,3.0
Sodom,In War and Pieces,Thrash Metal,3.5
Sodom,The Arsonist,Thrash Metal,3.0
Sodomisery,Mazzaroth,Black Metal,4.0
Sodomisery,The Great Demise,Black Metal,3.0
Soen,Imperial CD,Progressive Metal,3.5
Soen,Imperial Vinyl,Progressive Metal,4.0
Soen,Lotus,Progressive Metal,4.5
Soen,Tellurian,,4.5
Soen,“Rival” Premiere and Lotus,Progressive Metal,4.5
Soilwork,The Living Infinite,,2.0
Soilwork,The Panic Broadcast,Eurocore,3.0
Soilwork,The Ride Majestic,Death Metal,2.0
Soilwork,Verkligheten,Death Metal,2.5
Soilwork,Övergivenheten,Death Metal,2.5
Sojourner,The Shadowed Road,Black Metal,3.5
Sol Sistere,Cold Extinguished Light,Black Metal,2.5
Solace of Requiem,Casting Ruin,Black Metal,3.5
